,country,year,Unnamed: 0,PR,CL,Status,DD regime,DD category,Monarchy,Commonwealth,Democracy,Presidential,President name,President accesion,President birthyear,Interim phase (more than 2 Presidents/year=1),Female president (0: No; 1: Yes),Colony,Communist,Regime change lag,spatial democracy,countrycode,No. of chambers in parliament,proportional voting,Election system,No. of members in lower house,New constitution,fullsuffrage,electoral,spatial electoral,alternation,multiparty,free and fair election,parliamentary election year,postponed election,Anticorruption policy,Civil rights,Civil society participation,Civil society traditions,Cleavage conflict management,Commitment to democratic institutions,Conflict intensity,Consensus on goals,Antidemocratic actors,Education policy R&D,Effective power to govern,Effective use of support,Efficient use of assets,Environmental policy,Equal opportunity,Free and fair elections,Freedom of expression,Independent judiciary,Interest groups,International Cooperation,Monopoly on the use of force,No interference of religious dogmas,Association assembly rights,Organization of the Market and Competition,Party system,Performance of democratic institutions,Policy coordination,Policy learning,Political Participation,Political and Social Integration,Private Property,Prosecution of office abuse,Regional cooperation,Resource Efficiency,Separation of powers,Social capital,Social safety nets,Socioeconomic barriers,Stability of Democratic Institutions,State identity,Basic administration,Steering Capability,Structural constraints,Welfare Regime,corruption,efficiency,stability,rol,acc,mortality,trade,gdp,Eurasia,continent cat,broadband,life_expectancy
94,peru,2008,6659,2.0,3.0,F,2.0,Presidential democracy,0.0,0.0,1.0,1.0,Alan Garcia Perez,2006.0,1948.0,0.0,0.0,0.0,0.0,0.0,1,147.0,1.0,1.0,List PR (large multi-member),130.0,0.0,1.0,3.0,3,1.0,1.0,1.0,0.0,0.0,4.0,6.0,5.0,6.0,6.0,7.0,5.0,8.0,8.0,4.0,8.0,8.0,5.0,5.0,5.0,8.0,8.0,6.0,4.0,8.33333333333333,6.0,9.0,8.0,7.75,4.0,6.0,6.0,6.0,8.0,4.5,7.5,6.0,8.0,5.0,7.0,5.0,5.0,4.0,6.5,9.0,7.0,6.0,5.0,5.0,-0.1869539,-0.3564379,-0.8907055,-0.7044131,0.1521348,17.3,58.4337673899053,4220.61696939507,Americas,0.0,725563.0,73.826
95,peru,2018,6669,2.0,3.0,F,2.0,Presidential democracy,0.0,0.0,1.0,1.0,Martin Alberto Vizcarra Cornejo,2018.0,1963.0,0.0,0.0,0.0,0.0,0.0,1,147.0,1.0,1.0,List PR (large multi-member),130.0,0.0,1.0,3.0,3,1.0,1.0,1.0,0.0,0.0,5.0,6.0,6.0,6.0,6.0,7.0,5.0,7.0,8.0,5.0,8.0,7.0,6.0,6.0,5.0,7.0,8.0,6.0,5.0,8.0,6.0,9.0,8.0,8.25,4.0,6.0,7.0,5.0,7.75,4.5,8.0,6.0,8.0,6.0,8.0,5.0,6.0,5.0,6.5,9.0,7.0,5.66666666666667,6.0,5.5,-0.5318839,-0.2454309,-0.2617153,-0.5298474,0.2292641,10.7,48.9137033022597,6941.23584763012,Americas,0.0,2536077.0,76.516
96,philippines,2008,6707,4.0,3.0,PF,2.0,Presidential democracy,0.0,0.0,1.0,1.0,Gloria Macapagal-Arroyo,2001.0,1947.0,0.0,1.0,0.0,0.0,0.0,1,148.0,2.0,0.0,Mixed member SMD/PR,270.0,0.0,1.0,3.0,3,1.0,1.0,1.0,0.0,0.0,3.0,6.0,5.0,4.0,5.0,6.0,6.0,7.0,5.0,4.0,6.0,7.0,5.0,5.0,4.0,6.0,6.0,7.0,6.0,8.0,6.0,8.0,7.0,6.5,5.0,6.0,5.0,3.0,6.25,5.75,7.5,4.0,9.0,4.33333333333333,9.0,6.0,5.0,5.0,6.0,7.0,7.0,4.33333333333333,6.0,4.5,-0.7562126,0.016421,-1.778313,-0.5456504,-0.1387526,25.4,67.6810707730401,1991.23154167359,Asia,1.0,1045716.0,69.515
97,philippines,2018,6717,3.0,3.0,PF,2.0,Presidential democracy,0.0,0.0,1.0,1.0,Rodrigo Roa Duterte,2016.0,1945.0,0.0,0.0,0.0,0.0,0.0,1,148.0,2.0,0.0,Mixed member SMD/PR,292.0,0.0,1.0,3.0,3,1.0,1.0,1.0,0.0,0.0,4.0,4.0,5.0,4.0,5.0,7.0,6.0,6.0,4.0,5.0,6.0,6.0,4.0,7.0,7.0,7.0,6.0,7.0,7.0,6.33333333333333,5.0,7.0,8.0,7.0,4.0,7.0,7.0,6.0,6.75,5.75,6.5,5.0,7.0,5.0,6.0,6.0,5.0,5.0,7.0,7.0,7.0,5.33333333333333,7.0,6.0,-0.5448732,0.0495094,-1.082172,-0.4777236,0.0393487,22.2,72.1633982990273,3252.09232413346,Asia,1.0,3788489.0,71.095
98,poland,2008,6755,1.0,1.0,F,1.0,Mixed democratic,0.0,0.0,1.0,1.0,Lech Kaczynski,2005.0,1949.0,0.0,0.0,0.0,0.0,0.0,"0,714285714",149.0,2.0,1.0,List PR (large multi-member),460.0,0.0,1.0,3.0,"2,714285714",1.0,1.0,1.0,1.0,0.0,7.0,9.0,5.0,2.0,5.0,9.0,3.0,9.0,8.0,8.0,10.0,7.0,6.0,8.0,8.0,10.0,8.0,9.0,9.0,7.0,10.0,9.0,10.0,9.5,5.0,8.0,5.0,5.0,9.5,7.5,9.0,8.0,7.0,6.0,9.0,8.0,8.0,9.0,8.5,10.0,10.0,6.0,2.0,8.0,0.4613512,0.4732433,0.9104813,0.5465031,0.9534822,5.8,80.905760942025,13996.0251506835,Europe,3.0,4462686.0,75.5439024390244
99,poland,2018,6765,2.0,2.0,F,1.0,Mixed democratic,0.0,0.0,1.0,1.0,Andrzej Sebastian Duda,2015.0,1972.0,0.0,0.0,0.0,0.0,0.0,"0,714285714",149.0,2.0,1.0,List PR (large multi-member),460.0,0.0,1.0,3.0,"2,714285714",1.0,1.0,1.0,0.0,0.0,8.0,9.0,7.0,1.0,8.0,8.0,2.0,9.0,8.0,8.0,10.0,8.0,7.0,6.0,8.0,10.0,8.0,7.0,9.0,8.33333333333333,10.0,8.0,9.0,9.75,7.0,8.0,8.0,7.0,9.25,8.0,10.0,8.0,9.0,7.66666666666667,8.0,8.0,9.0,8.0,8.0,10.0,10.0,7.0,2.0,8.5,0.6415238,0.6626508,0.5001909,0.4274491,0.7249803,3.8,107.420264852903,15468.4822194105,Europe,3.0,7851422.0,77.6024390243903
100,rwanda,2008,6995,6.0,5.0,NF,4.0,Military dictatorship,0.0,0.0,0.0,1.0,Paul Kagame,2000.0,1957.0,0.0,0.0,0.0,0.0,0.0,"0,25",155.0,2.0,1.0,Largest remainder,80.0,0.0,1.0,2.0,"2,25",0.0,1.0,0.0,0.0,0.0,4.0,3.0,3.0,8.0,5.0,2.0,7.0,5.0,2.0,4.0,2.0,6.0,7.0,3.0,4.0,4.0,3.0,2.0,3.0,5.33333333333333,9.0,10.0,4.0,5.25,2.0,2.0,6.0,4.0,3.25,2.33333333333333,3.5,3.0,5.0,5.66666666666667,4.0,2.0,4.0,2.0,2.0,5.0,7.0,4.33333333333333,9.0,4.0,0.0962692,-0.1310468,-0.3239338,-0.4772869,-1.311892,51.4,37.5219662247117,543.765076219239,SSA,5.0,1120.0,60.612
101,rwanda,2018,7005,6.0,6.0,NF,4.0,Military dictatorship,0.0,1.0,0.0,1.0,Paul Kagame,2000.0,1957.0,0.0,0.0,0.0,0.0,0.0,0,155.0,2.0,1.0,Largest remainder,80.0,0.0,1.0,2.0,2,0.0,1.0,0.0,0.0,0.0,6.0,3.0,3.0,9.0,5.0,2.0,6.0,5.0,2.0,6.0,2.0,8.0,6.0,6.0,6.0,2.0,3.0,4.0,2.0,7.0,9.0,10.0,3.0,6.5,3.0,2.0,7.0,5.0,2.5,2.66666666666667,5.5,5.0,7.0,6.33333333333333,3.0,3.0,6.0,3.0,2.0,8.0,7.0,5.0,8.0,6.0,0.5783511,0.2068089,0.1185909,0.1178017,-1.127887,27.3,55.8214030154997,783.287184222986,SSA,5.0,7501.0,68.7
102,senegal,2008,7235,3.0,3.0,PF,1.0,Mixed democratic,0.0,0.0,1.0,1.0,Abdoulaye Wade,2000.0,1926.0,0.0,0.0,0.0,0.0,0.0,"0,6",159.0,2.0,0.0,Parallel SMD/PR,150.0,0.0,1.0,3.0,"2,6",1.0,1.0,1.0,0.0,0.0,5.0,7.0,7.0,5.0,6.0,9.0,5.0,8.0,9.0,3.0,9.0,8.0,5.0,4.0,4.0,8.0,7.0,6.0,4.0,8.33333333333333,7.0,8.0,9.0,5.25,4.0,7.0,6.0,6.0,8.25,5.75,6.5,5.0,9.0,5.33333333333333,6.0,7.0,4.0,2.0,8.0,9.0,6.0,5.66666666666667,7.0,4.0,-0.4978309,-0.1558527,-0.1476973,-0.2803597,-0.2135035,46.2,62.0420615119631,1411.92933206154,SSA,5.0,47358.0,62.88
103,senegal,2018,7245,2.0,3.0,F,1.0,Mixed democratic,0.0,0.0,1.0,1.0,Macky Sall,2012.0,1961.0,0.0,0.0,0.0,0.0,0.0,"0,8",159.0,1.0,0.0,Parallel SMD/PR,150.0,0.0,1.0,3.0,"2,8",1.0,1.0,1.0,1.0,0.0,5.0,7.0,7.0,5.0,8.0,9.0,4.0,9.0,9.0,3.0,8.0,9.0,6.0,5.0,5.0,8.0,8.0,6.0,5.0,8.66666666666667,7.0,6.0,8.0,5.75,4.0,7.0,7.0,6.0,8.0,6.25,7.0,6.0,9.0,6.0,6.0,7.0,5.0,2.0,8.0,9.0,6.0,6.66666666666667,7.0,5.0,-0.0249317,-0.2678156,-0.0929849,-0.2082493,0.2403084,33.6,60.5156729330092,1465.59100640191,SSA,5.0,129820.0,67.665
104,serbia,2008,7283,3.0,2.0,F,1.0,Mixed democratic,0.0,0.0,1.0,0.0,Boris Tadić,2004.0,1958.0,0.0,0.0,0.0,0.0,0.0,"0,777777778",160.0,1.0,1.0,List PR,250.0,0.0,1.0,3.0,"2,777777778",1.0,1.0,1.0,1.0,0.0,6.0,7.0,5.0,4.0,6.0,8.0,4.0,8.0,8.0,6.0,9.0,7.0,5.0,7.0,7.0,9.0,8.0,6.0,7.0,7.33333333333333,9.0,9.0,9.0,6.5,7.0,7.0,5.0,5.0,8.75,6.75,6.5,7.0,8.0,5.33333333333333,8.0,5.0,7.0,6.0,7.5,8.0,9.0,6.0,4.0,7.0,-0.312101,-0.1915558,-0.5438424,-0.4950255,0.2817037,6.9,78.679488043902,7101.04014116862,Europe,3.0,457181.0,73.8853658536585
105,serbia,2018,7293,3.0,3.0,PF,1.0,Mixed democratic,0.0,0.0,1.0,0.0,Aleksandar Vučić,2017.0,1970.0,0.0,0.0,0.0,0.0,0.0,"0,777777778",160.0,1.0,1.0,List PR,250.0,0.0,1.0,3.0,"2,777777778",1.0,1.0,1.0,0.0,0.0,6.0,8.0,7.0,4.0,7.0,8.0,3.0,8.0,7.0,7.0,9.0,8.0,7.0,7.0,7.0,8.0,7.0,6.0,7.0,7.66666666666667,9.0,8.0,9.0,8.25,7.0,7.0,7.0,7.0,8.25,7.0,7.5,6.0,7.0,6.66666666666667,7.0,7.0,7.0,6.0,7.5,9.0,10.0,7.0,5.0,7.0,-0.3702491,0.1116198,0.0172842,-0.1466,0.003124,4.8,109.494865710998,7252.40185773992,Europe,3.0,1552160.0,75.890243902439
106,singapore,2008,7475,5.0,4.0,PF,3.0,Civilian dictatorship,0.0,1.0,0.0,0.0,"Sellapan ""S.R."" Ramanathan",1999.0,1924.0,0.0,0.0,0.0,0.0,0.0,1,163.0,1.0,0.0,FPTP,94.0,0.0,1.0,2.0,3,0.0,1.0,0.0,0.0,0.0,10.0,6.0,5.0,6.0,8.0,2.0,2.0,7.0,2.0,10.0,2.0,5.0,10.0,9.0,8.0,5.0,3.0,5.0,4.0,8.33333333333333,10.0,10.0,3.0,10.0,8.0,2.0,10.0,5.0,3.25,5.33333333333333,9.5,10.0,10.0,10.0,4.0,4.0,8.0,10.0,2.0,10.0,10.0,5.0,1.0,8.0,2.247644,2.436975,1.345581,1.606087,-0.3348355,2.2,437.326714891057,40007.469261214,Asia,1.0,1071200.0,80.790243902439
107,singapore,2018,7485,4.0,4.0,PF,3.0,Civilian dictatorship,0.0,1.0,0.0,0.0,Halimah binti Yacob,2017.0,1954.0,0.0,1.0,0.0,0.0,0.0,1,163.0,1.0,0.0,FPTP,99.0,0.0,1.0,2.0,3,0.0,1.0,0.0,0.0,0.0,9.0,6.0,5.0,6.0,8.0,2.0,3.0,7.0,2.0,10.0,3.0,8.0,9.0,8.0,8.0,5.0,3.0,5.0,4.0,9.0,10.0,10.0,3.0,9.75,7.0,3.0,10.0,5.0,3.5,5.33333333333333,9.0,9.0,10.0,9.33333333333333,3.0,5.0,8.0,9.0,2.5,10.0,10.0,5.0,1.0,8.0,2.174833,2.231474,1.494179,1.843841,-0.0589202,2.1,326.938834537953,66188.7793961798,Asia,1.0,1493600.0,83.1463414634146
108,slovenia,2008,7571,1.0,1.0,F,0.0,Parliamentary democracy,0.0,0.0,1.0,0.0,Danilo Türk,2007.0,1952.0,0.0,0.0,0.0,0.0,0.0,1,166.0,2.0,1.0,List PR,90.0,0.0,1.0,3.0,3,1.0,1.0,1.0,0.0,0.0,8.0,10.0,7.0,1.0,8.0,10.0,1.0,10.0,10.0,9.0,10.0,8.0,8.0,9.0,9.0,10.0,9.0,10.0,10.0,8.66666666666667,10.0,9.0,10.0,9.0,8.0,10.0,9.0,8.0,9.75,9.25,9.5,9.0,9.0,8.33333333333333,10.0,9.0,10.0,10.0,10.0,10.0,10.0,8.33333333333333,1.0,9.5,0.9819186,1.187827,1.147953,1.008982,1.017365,2.9,134.73152161893,27483.3371698569,Europe,3.0,425294.0,78.7658536585366
109,slovenia,2018,7581,1.0,1.0,F,0.0,Parliamentary democracy,0.0,0.0,1.0,0.0,Borut Pahor,2012.0,1963.0,0.0,0.0,0.0,0.0,0.0,1,166.0,2.0,1.0,List PR,90.0,0.0,1.0,3.0,3,1.0,1.0,1.0,1.0,0.0,8.0,9.0,8.0,1.0,8.0,10.0,2.0,10.0,10.0,8.0,10.0,9.0,8.0,10.0,9.0,10.0,8.0,9.0,9.0,9.0,10.0,8.0,10.0,9.25,7.0,10.0,8.0,7.0,9.5,8.0,9.0,9.0,9.0,8.0,10.0,9.0,9.0,10.0,10.0,10.0,10.0,7.66666666666667,1.0,9.0,0.8703502,1.125806,0.9082088,1.057792,0.9921399,1.7,161.102271299837,26115.9133661854,Europe,3.0,612745.0,81.3780487804878
110,south africa,2008,7715,2.0,2.0,F,3.0,Civilian dictatorship,0.0,1.0,0.0,1.0,Thabo Mvuyelwa Mbeki,1999.0,1942.0,0.0,0.0,0.0,0.0,0.0,"0,166666667",169.0,2.0,1.0,PR and Droop quota,400.0,0.0,1.0,2.0,"2,166666667",0.0,1.0,1.0,0.0,0.0,7.0,8.0,7.0,3.0,8.0,9.0,5.0,9.0,8.0,6.0,10.0,8.0,6.0,8.0,7.0,10.0,10.0,8.0,8.0,9.0,9.0,10.0,10.0,8.5,7.0,8.0,7.0,8.0,10.0,7.5,8.0,7.0,10.0,6.66666666666667,9.0,7.0,6.0,5.0,8.5,9.0,8.0,8.0,6.0,6.5,0.2112635,0.5094988,0.0497333,0.0725051,0.5756481,41.2,72.865390240783,5760.80528723832,SSA,5.0,426000.0,55.36
111,south africa,2018,7725,2.0,2.0,F,3.0,Civilian dictatorship,0.0,1.0,0.0,1.0,Matamela Cyril Ramaphosa,2018.0,1952.0,0.0,0.0,0.0,0.0,0.0,"0,333333333",169.0,2.0,1.0,PR and Droop quota,400.0,0.0,1.0,2.0,"2,333333333",0.0,1.0,1.0,0.0,0.0,5.0,8.0,6.0,3.0,7.0,8.0,4.0,8.0,9.0,5.0,8.0,8.0,5.0,7.0,6.0,8.0,7.0,9.0,8.0,7.66666666666667,8.0,9.0,7.0,8.25,7.0,8.0,7.0,7.0,7.5,7.0,7.0,6.0,7.0,5.66666666666667,7.0,6.0,6.0,4.0,8.0,8.0,7.0,6.66666666666667,6.0,6.0,-0.0230474,0.3403786,-0.2191116,-0.1027109,0.6589735,27.8,59.470333710239,6374.02819575944,SSA,5.0,1107013.0,63.857
112,sri lanka,2008,7907,4.0,4.0,PF,2.0,Presidential democracy,0.0,1.0,1.0,1.0,Mahinda Rajapakse,2005.0,1945.0,0.0,0.0,0.0,0.0,0.0,1,172.0,1.0,1.0,List PR (large multi-member),225.0,0.0,1.0,3.0,3,1.0,1.0,1.0,0.0,0.0,6.0,5.0,6.0,5.0,4.0,6.0,7.0,6.0,6.0,5.0,6.0,7.0,5.0,5.0,6.0,7.0,7.0,8.0,6.0,7.66666666666667,4.0,7.0,7.0,8.0,6.0,7.0,6.0,5.0,6.75,6.0,8.0,5.0,9.0,5.66666666666667,7.0,5.0,6.0,6.0,6.5,6.0,7.0,5.0,6.0,6.0,-0.2252109,-0.1228165,-1.796857,-0.0118438,-0.4648744,10.6,63.369043608222,2037.32210302668,Asia,1.0,101922.0,75.157
113,sri lanka,2018,7917,3.0,4.0,PF,2.0,Presidential democracy,0.0,1.0,1.0,1.0,Maithripala Sirisena,2015.0,1951.0,0.0,0.0,0.0,0.0,0.0,1,172.0,1.0,1.0,List PR (large multi-member),225.0,0.0,1.0,3.0,3,1.0,1.0,1.0,0.0,0.0,5.0,5.0,7.0,5.0,7.0,6.0,5.0,7.0,7.0,6.0,7.0,7.0,5.0,4.0,6.0,8.0,7.0,7.0,7.0,7.66666666666667,9.0,7.0,7.0,6.75,6.0,6.0,6.0,6.0,7.25,6.25,7.5,5.0,9.0,5.33333333333333,7.0,5.0,7.0,6.0,6.0,6.0,7.0,5.66666666666667,6.0,6.5,-0.3355731,-0.2353793,-0.1367198,0.0260529,0.0100555,6.4,53.2274151312643,4080.56712469552,Asia,1.0,1544313.0,76.812
114,sudan,2008,8099,7.0,7.0,NF,4.0,Military dictatorship,0.0,0.0,0.0,1.0,Omar Hasan Ahmad al-Bashir,1989.0,1944.0,0.0,0.0,0.0,0.0,0.0,"0,125",176.0,2.0,0.0,Appointed,450.0,0.0,1.0,2.0,"1,625",0.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,6.0,2.0,1.0,10.0,5.0,3.0,3.0,1.0,3.0,4.0,2.0,2.0,1.0,4.0,2.0,3.0,3.0,3.0,3.0,4.0,3.5,3.0,1.0,3.0,4.0,2.5,2.66666666666667,4.0,1.0,3.0,3.0,2.0,2.0,1.0,2.0,1.0,3.0,3.0,3.33333333333333,8.0,1.5,-1.416898,-1.269249,-2.485255,-1.423214,-1.641588,53.1,43.685051918876,1304.5330505517,SSA,5.0,44625.0,61.879
115,sudan,2018,8109,7.0,7.0,NF,4.0,Military dictatorship,0.0,0.0,0.0,1.0,Omar Hasan Ahmad al-Bashir,1989.0,1944.0,0.0,0.0,0.0,0.0,0.0,0,176.0,2.0,0.0,Parallel SMD/PR,426.0,0.0,1.0,2.0,"1,428571429",0.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,7.0,2.0,1.0,9.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.33333333333333,4.0,3.0,3.0,2.75,3.0,1.0,2.0,2.0,2.5,2.66666666666667,3.5,2.0,3.0,2.0,2.0,3.0,1.0,2.0,1.0,3.0,3.0,2.0,9.0,1.5,-1.426554,-1.619857,-1.812513,-1.119575,-1.83787,42.0,17.9267615790048,623.867252394076,SSA,5.0,31352.0,65.095
116,togo,2008,8627,5.0,5.0,PF,3.0,Civilian dictatorship,0.0,0.0,0.0,1.0,Faure Essozimna Gnassingbé,2005.0,1966.0,0.0,0.0,0.0,0.0,0.0,"0,666666667",187.0,1.0,1.0,Party list proportional representation,81.0,0.0,1.0,2.0,"2,666666667",0.0,1.0,0.0,1.0,1.0,3.0,3.0,4.0,7.0,4.0,2.0,5.0,4.0,4.0,2.0,2.0,5.0,4.0,2.0,2.0,3.0,4.0,3.0,3.0,5.66666666666667,9.0,9.0,5.0,4.25,2.0,2.0,2.0,4.0,3.5,3.0,5.0,2.0,6.0,3.0,3.0,4.0,3.0,2.0,2.0,9.0,6.0,2.66666666666667,8.0,2.5,-0.9731315,-1.496573,-0.1695216,-0.8251987,-0.9882196,60.7,84.6488707196632,544.147523365142,SSA,5.0,1911.0,56.178
117,togo,2018,8637,5.0,4.0,PF,3.0,Civilian dictatorship,0.0,0.0,0.0,1.0,Faure Essozimna Gnassingbé,2005.0,1966.0,0.0,0.0,0.0,0.0,0.0,"0,666666667",187.0,2.0,1.0,Party list proportional representation,91.0,0.0,1.0,2.0,"2,666666667",0.0,1.0,0.0,0.0,0.0,4.0,5.0,5.0,5.0,5.0,3.0,4.0,6.0,6.0,4.0,3.0,7.0,5.0,4.0,4.0,5.0,5.0,4.0,6.0,7.33333333333333,9.0,9.0,6.0,5.0,4.0,3.0,5.0,5.0,4.75,5.33333333333333,5.0,4.0,8.0,4.66666666666667,4.0,6.0,3.0,2.0,3.0,8.0,6.0,5.0,7.0,3.5,-0.7301584,-1.057791,-0.884303,-0.5908771,-0.743248,47.0,75.667524717917,679.97276057805,SSA,5.0,26156.0,60.76
118,turkey,2008,8819,3.0,3.0,PF,1.0,Mixed democratic,0.0,0.0,1.0,1.0,Abdullah Gül,2007.0,1949.0,0.0,0.0,0.0,0.0,0.0,"0,625",191.0,1.0,1.0,List PR(small multi-member),550.0,0.0,1.0,3.0,"2,5",1.0,1.0,1.0,1.0,0.0,5.0,6.0,8.0,5.0,6.0,7.0,5.0,8.0,8.0,8.0,7.0,9.0,5.0,5.0,7.0,8.0,6.0,7.0,7.0,8.0,8.0,8.0,7.0,8.0,7.0,7.0,9.0,8.0,7.0,6.75,8.0,6.0,7.0,6.33333333333333,8.0,6.0,5.0,6.0,7.0,7.0,8.0,8.0,3.0,6.0,0.1123597,0.2686568,-0.8235704,0.0830613,-0.0412864,18.0,50.5482538971582,10940.9912499593,Europe,3.0,5756965.0,73.649
119,turkey,2018,8829,5.0,6.0,NF,3.0,Civilian dictatorship,0.0,0.0,0.0,1.0,Recep Tayyip Erdoğan,2014.0,1954.0,0.0,0.0,0.0,0.0,0.0,"0,625",191.0,1.0,1.0,List PR(small multi-member),550.0,0.0,1.0,2.0,"2,5",0.0,1.0,0.0,1.0,0.0,5.0,4.0,3.0,5.0,3.0,5.0,7.0,6.0,4.0,6.0,9.0,8.0,5.0,4.0,7.0,7.0,4.0,4.0,6.0,6.33333333333333,6.0,6.0,4.0,8.0,6.0,5.0,6.0,6.0,6.0,5.75,8.0,5.0,6.0,5.33333333333333,4.0,5.0,7.0,5.0,5.0,7.0,8.0,6.0,5.0,7.0,-0.3354134,0.0060968,-1.308683,-0.3194206,-0.8313113,9.2,62.5474067902739,9455.59365384828,Europe,3.0,13407226.0,77.437
120,turkmenistan,2008,8867,7.0,7.0,NF,3.0,Civilian dictatorship,0.0,0.0,0.0,1.0,Gurbanguly Berdimuhamedow,2006.0,1957.0,0.0,0.0,0.0,0.0,0.0,0,192.0,2.0,0.0,Some form of FPTP,2507.0,1.0,1.0,1.0,"1,5",0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,10.0,3.0,1.0,4.0,1.0,1.0,4.0,1.0,3.0,2.0,3.0,4.0,2.0,1.0,3.0,2.0,3.0,9.0,9.0,1.0,1.75,1.0,1.0,2.0,2.0,1.25,1.66666666666667,2.5,3.0,4.0,2.0,2.0,2.0,4.0,4.0,1.0,7.0,6.0,2.33333333333333,5.0,4.0,-1.498502,-1.424742,0.5325468,-1.471751,-2.109707,38.9,94.7240751970891,3904.46371937896,Eurasia,2.0,75.0,66.031
121,turkmenistan,2018,8877,7.0,7.0,NF,3.0,Civilian dictatorship,0.0,0.0,0.0,1.0,Gurbanguly Berdimuhamedow,2006.0,1957.0,0.0,0.0,0.0,0.0,0.0,0,192.0,1.0,0.0,Single seat constituency,125.0,0.0,1.0,2.0,"1,75",0.0,1.0,0.0,1.0,0.0,2.0,2.0,1.0,10.0,4.0,1.0,3.0,1.0,1.0,4.0,1.0,4.0,2.0,3.0,3.0,1.0,1.0,2.0,2.0,4.0,10.0,9.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,3.5,3.0,5.0,2.0,2.0,2.0,4.0,3.0,1.0,7.0,6.0,3.0,5.0,3.5,-1.357909,-1.044102,-0.0044727,-1.451999,-2.14338,36.6,35.1633909045029,6966.63541063077,Eurasia,2.0,5000.0,68.073
122,ukraine,2008,9011,3.0,2.0,F,1.0,Mixed democratic,0.0,0.0,1.0,1.0,Viktor Andriyovych Yushchenko,2005.0,1954.0,0.0,0.0,0.0,0.0,0.0,"0,714285714",196.0,1.0,1.0,List PR(large multi-member),450.0,0.0,1.0,3.0,"2,714285714",1.0,1.0,1.0,1.0,0.0,4.0,8.0,5.0,5.0,7.0,8.0,4.0,7.0,7.0,7.0,7.0,6.0,4.0,5.0,6.0,8.0,8.0,7.0,5.0,7.33333333333333,9.0,10.0,8.0,7.0,6.0,7.0,5.0,6.0,7.75,6.0,6.0,5.0,8.0,4.33333333333333,7.0,6.0,6.0,5.0,7.5,9.0,7.0,6.33333333333333,5.0,6.0,-0.8384962,-0.7180725,0.0424114,-0.6813426,0.0906661,11.1,96.9473071834836,3887.24233680525,Eurasia,2.0,1600000.0,68.2514634146342
123,ukraine,2018,9021,3.0,4.0,PF,1.0,Mixed democratic,0.0,0.0,1.0,1.0,Petro Oleksiyovych Poroshenko,2014.0,1965.0,0.0,0.0,0.0,0.0,0.0,"0,714285714",196.0,1.0,1.0,List PR(large multi-member),450.0,0.0,1.0,3.0,"2,714285714",1.0,1.0,1.0,0.0,0.0,5.0,7.0,7.0,4.0,4.0,8.0,9.0,7.0,7.0,6.0,6.0,7.0,5.0,5.0,7.0,8.0,7.0,6.0,6.0,7.0,5.0,9.0,9.0,6.75,4.0,7.0,6.0,7.0,7.5,5.75,6.5,5.0,8.0,5.33333333333333,7.0,7.0,6.0,5.0,7.5,8.0,8.0,6.0,7.0,6.5,-0.8737929,-0.4152199,-1.858748,-0.7177447,-0.0124108,7.4,99.1189958085669,3096.81740221352,Eurasia,2.0,5405125.0,71.5826829268293
124,uruguay,2008,9203,1.0,1.0,F,2.0,Presidential democracy,0.0,0.0,1.0,1.0,Tabaré Ramón Vázquez Rosas,2005.0,1940.0,0.0,0.0,0.0,0.0,0.0,1,200.0,2.0,1.0,List PR(small multi-member),99.0,0.0,1.0,3.0,3,1.0,1.0,1.0,0.0,0.0,7.0,10.0,9.0,2.0,9.0,10.0,1.0,10.0,10.0,6.0,10.0,10.0,7.0,7.0,9.0,10.0,10.0,10.0,10.0,9.66666666666667,10.0,10.0,10.0,7.75,9.0,10.0,6.0,7.0,10.0,9.5,8.5,10.0,9.0,6.66666666666667,10.0,9.0,8.0,8.0,10.0,10.0,10.0,8.0,3.0,8.5,1.308401,0.5009665,0.8462693,0.5952185,1.062145,10.3,65.2080950074579,9091.07903890419,Americas,0.0,244531.0,76.437
125,uruguay,2018,9213,1.0,1.0,F,2.0,Presidential democracy,0.0,0.0,1.0,1.0,Tabaré Ramón Vázquez Rosas,2015.0,1940.0,0.0,0.0,0.0,0.0,0.0,1,200.0,2.0,1.0,List PR(small multi-member),99.0,0.0,1.0,3.0,3,1.0,1.0,1.0,0.0,0.0,9.0,10.0,10.0,2.0,10.0,10.0,1.0,10.0,10.0,7.0,10.0,10.0,7.0,8.0,9.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.5,10.0,10.0,9.0,9.0,10.0,9.75,10.0,10.0,10.0,8.33333333333333,10.0,9.0,9.0,7.0,10.0,10.0,10.0,8.33333333333333,2.0,9.0,1.259947,0.5582148,1.041839,0.5945194,1.214225,6.5,39.9922435701169,17277.9701105496,Americas,0.0,977390.0,77.77
